Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
07 Sep 2021,-1.1921314190729457,-0.8111989013892467,-0.373563442985441,-0.33309623242080927,4.327260920667793,DUNE ist das sich VilleneuveFans aus tiefstem Herzen erhoffen und alle anderen befürchtenIch muss ihn erstmal sacken lassen Und das ist WunderbaresSo überwältigt weiß ich vorerst nur dass ich dazu mindestens 2 Podcasts und 2 Videos brauche um mir meine Gedanken von der Seele zu redenDoch erstmal diese Gedanken sammelnWir hören und sehen uns,-0.4473329860181462,-0.57311631008208,0.9532979254840926,342,3
04 Jan 2024,1.0791959737095917,-0.976920902010728,-0.45433318948908136,1.7892613464143994,1.1187816821304646,enjoyed seeing dune stunning imax screen 2021 absolute LOVE delta flight orlandoi want put hand box fucking bad dude want feel pain curiousI NEED stick hand box,0.3115552576732807,1.74484652139246,0.17081940756468422,160,1
21 Oct 2021,1.0791959737095917,-0.008977751883986383,-0.07740770580542634,-0.27195409513991214,-0.11179193759776782,spent much movie thinking happening processing could understand happens next many ways believe like grad school grateful spiritual successor Troy score nothing addicted Jason Momoa guy movie act like knows space,-0.32085161206957513,-0.57311631008208,-0.35083293771492136,211,2
21 Oct 2021,-1.1921314190729457,-0.29819958736351443,-0.5216413115754482,-0.25157338271294644,-0.27170522752213855,DUNE everything wanted reams backroom intrigue unscrupulous politicking denselywrought panglobal mysticism Denis Villeneuve made film justice hallowed text retaining slick formal shape pop movie small achievement Villeneuve previous work Blade Runner 2049 often embraced soporific longueurs shortcut profundity sheer meatiness ripping yarn always ,-1.0291473061815735,-0.57311631008208,0.17081940756468422,347,0
10 Feb 2024,-0.18265257783626238,1.0523819399943546,0.5283653929718763,1.1160069647168374,0.4750431464130159,relate paul bc also see zendaya dreams,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,38,2
27 Oct 2021,1.0791959737095917,12.3953667723411,0.9995222475764451,-0.20528498499746498,6.746678962206036,gets certain turgid quality annoying science fiction fans perfectly people observation judgement fits Herbert novel never cared probably much better loopy space opera DiLaurentiisLynch version large scale spectacle pleasant quality theres moments Villleneuve grandiloquence hit image lands effort shows Herbert novel mix ,0.7301483762173613,-0.57311631008208,-0.09000676507511858,321,3
11 Sep 2021,0.5744565530912501,11.16142397790472,1.1206768673319056,7.8938028719964,6.064421166871768,TIFFEverything important happens awakeYall dont know happened spicier thanBlade Runner 2049 first audience world seeDunein IMAX Denis Villeneuve presented actress Rebecca FergusonPROSrumble IMAXshirtless Timothée ChalametPauls Timothée Chalamet commanding voicewhen Paul smiles Duke Leto Atreides Oscar Isaacfight scene vibrating technology withMatrixlevel innovationRebecca Fergusons restrained performanceRebecca Fergusons costumesDragonfly ,0.7858604099804224,-0.57311631008208,3.0399073066025153,443,3
08 Sep 2021,-1.1921314190729457,0.0675499235622391,0.5014421441373296,-0.33931407689005305,-0.06947911453383762,Mein absolutes Highlight des Jahres Vieles habe ich schon der Kritik und dem Podcast letzte Woche besprochen doch macht euch mal eines bewusst Denis Villeneuve hat innerhalb von fünf Jahren drei der besten Science FictionFilme aller Zeiten geschaffen Liebe für diesen Mann 3 Jonas,-0.4473329860181462,-0.57311631008208,0.8663558679374918,280,0
18 Oct 2021,0.826826263400421,0.7394101362728945,-0.3466401941508942,0.0023219331145077566,0.30199829071018414,Creating faithful adaptation ofDunebrings many limitations want tell entire story must split across multiple movies deal large cast complicated characters capture epic scale alien worlds requires blockbuster budget hence commercial interests bringing limitations dense book made accessible action explanation Denis VilleneuvesDuneis perfect film cannot imagine ,0.08364239227893969,-0.57311631008208,-0.17694882262171951,361,2
01 Nov 2021,0.826826263400421,-0.5483659195118653,-0.4947180627409015,-0.28093542603993094,3.1670141309975413,Oscar Isaac line delivery worm beat line read ever,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,50,2
09 Feb 2024,-1.1921314190729457,-0.6887546206752858,-0.1716390767263401,-0.32756925955925925,1.3729504330869005,Inconceivably greater IMAX something dreams made score shook bones scene candy eyes could finally grasp Denis full scope vision Matter fact invision world without film IMAX looking purchasing large screen speakers speak,0.5622594096070556,-0.57311631008208,0.3447035226578861,219,0
07 Oct 2021,1.0791959737095917,0.526715976239592,-0.38702506740271436,-0.17246858363201173,0.18439782384974363, 92YouTube review ClickHERE2021 list ClickHEREDenis Villeneuve List ClickHEREDunetells story Paul Atreides brilliant gifted young man born great destiny beyond understanding must travel dangerous planet universe ensure future family people malevolent forces explode conflict planets exclusive supply precious resource existencea commodity capable unlocking humanitys greatest potentialonly ,0.5392217307807085,-0.57311631008208,1.3880082132170972,390,2
13 Oct 2021,-1.1921314190729457,-0.5283103907742338,-0.45433318948908136,-0.12963454395499904,-0.6825773301015435,feeling first saw boobs,0.5012773185961373,1.74484652139246,-0.6116591103547242,23,1
29 Oct 2021,0.06971713247290848,-0.5087826391086452,-0.30625532089907403,-0.3134063916015373,-0.3881384440911603,wanted see stephen mckinley henderson imax,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,42,2
bybombsfall,-1.1921314190729457,-0.6671157607215256,-0.45433318948908136,-0.33067818179388114,0.06592191927073905,Important things coming wait important important stuff coming chosen one Hes totally chosen thing place people seen snippets flash forwards second movie almost almost part explain care meantime please enjoy beige filmed dark sunglasses ,0.3386584092336888,-0.57311631008208,-0.4377749952615223,236,0
09 Feb 2024,0.826826263400421,0.14618870729663633,0.5687502662236965,0.20371100675723672,-0.025999041178488645,dune think words explain excited part II,0.9755824709032791,-0.57311631008208,-0.4377749952615223,40,2
24 Oct 2021,1.0791959737095917,-0.3272273263258758,-0.25240882322998043,-0.29509829399765286,-0.28775491902914657,way overduene,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,13,2
24 Oct 2021,0.826826263400421,-0.91253209922149,-0.5081796871581749,2.299124592892389,1.5494970396639887,dont really know anything Dune lore found actual story pretty boring Sort hard make movie premonitions arent fulfilled stand go said fascinated imperial culture traditions makes sense long period time humanity would return rank ritual seems plausible Star Trek future nerds going field trips Well guess movie nerd going field trip get meaning,-0.9497451103138594,-0.57311631008208,-0.17694882262171951,342,2
12 Oct 2021,0.5744565530912501,1.4624647249717144,0.36682589996459564,-0.2636636358475871,0.7017815155211109,straightedge take greatest psychedelic scifi epics replacing world interior monologue freakish mutation Blakean visions vast interiors colossal absorb light imperial might conveyed via overwhelming arrays soldiers combat vehicles clandestine political games played echoing chambers unbearable much Villeneuves humorlessness suitedBlade Runners realm literally dehumanized labor work story fundamentally ,0.8536182888814429,-0.57311631008208,-0.26389088016832046,403,2
11 Feb 2024,1.0791959737095917,-0.35836617357640893,0.07067016278458098,-0.13792500324732407,-0.3049718608275733,Today eyegasmExperiencedDunein IMAX witnessing full glory first time watchingDunein cinema better occasion Got see sneak peek ofDune Part Twoas wellComes weirdly genius MF one favourites Mr Denis Villeneuve guy literally cooked ate left crumbsDuneperfectly sets stage sequel example bigbudget films ,0.007999960196709972,-0.57311631008208,1.0402399830306936,299,2
26 Dec 2022,-1.1921314190729457,0.10871653518158798,0.6360583883100634,-0.31029746936691543,-0.046717733851171714,one nights wanna watch something watchlist popped Dune sat back enjoyedI love movie heart everything love film piled 3 hours Amazing worldbuilding beautiful shot selections glorious score massive shots brilliant display VFX characters care story genuinely intruiges meOne favorite theater experiences movie rewatch countless times still enjoy time,1.156680801784188,-0.57311631008208,-0.003064707528517645,347,0
13 Sep 2021,0.826826263400421,0.3551884278256383,0.3399026511300488,-0.32480577312848424,0.08955873767196902,tentative 4,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,11,2
25 Oct 2021,-0.6873919984546041,-0.03906104499043364,-0.07740770580542634,-0.24570097404754954,-0.1284252542504852,Assistir Duna é como ir pra praia e voltar com cu assado cheio de areia Só que praia tem areia preta mar morto e barraca toca U2 em vez de pagode,-0.4473329860181462,-0.57311631008208,-0.26389088016832046,145,0
21 Oct 2021,-0.18265257783626238,0.591632556100873,-0.07740770580542634,-0.3237694657169436,0.22029077031087063, context single shot film Genuinely exhausted empty meaningless visuals still confused Oscar Isaac naked half laying table cold dead emotions remain completely untouched muster connection characters space operas nothing new sun Boredom eternal,-1.2068185443445134,1.74484652139246,-0.26389088016832046,243,1
11 Feb 2024,-1.1921314190729457,-0.27761628155384,0.12451666045367454,2.0490290709072507,-0.26032453718080556,love big desert worm movie,0.5012773185961373,-0.57311631008208,-0.6116591103547242,26,0
09 Feb 2024,1.0791959737095917,-0.41589387442908876,0.12451666045367454,-0.08610963267029262,-0.33677943126873466,Watching IMAX first time religious experience Consider baptized sand,0.026972166288995555,-0.57311631008208,-0.09000676507511858,68,2
15 Sep 2021,0.826826263400421,0.02532775779880435,-0.1851007011436135,-0.15036069218581163,-0.0928241203622129,MOVIES BACK something weve heard countless times pandemic ring true Denis Villeneuve Dune Part One true epic buildup potentially one greatest movies time Part Two Think wayDune Part One Lord Rings Fellowship Ring 2020s movies entire purpose make audience care love world actually ,0.4253884942269946,-0.57311631008208,1.5618923283102992,280,2
13 Nov 2021,0.826826263400421,-0.48133823136241266,-0.4947180627409015,-0.3410412559092874,-0.3729641903027163,sandworm screen time Zendaya like god intended,-0.4473329860181462,1.74484652139246,-0.5247170528081233,46,1
21 Oct 2021,1.0791959737095917,0.5414937342567941,0.1918247825400415,-0.040512106562504924,0.19256857588967496,since 25th May 1977 Star Wars released world ever seen Space Epic aweinspiring Denis Villeneuve DuneLet fair waiting Dune long time Ever since announcement fans book clamouring see new rendition Frank Herbert beloved novel better helm project acclaimed director Denis Villeneuve whos vision evident every single ,0.6269373849216655,-0.57311631008208,0.6924717528442899,312,2
07 Sep 2021,-1.1921314190729457,-0.7663378502655972,-0.5216413115754482,-0.32204228669770923,-0.6825773301015435,Relatable dream Zendaya regularly,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,33,0
11 Oct 2021,0.826826263400421,-0.28131072105814053,0.016823665115487406,-0.24639184565524327,-0.2623672251907884,Provisional rating think film accomplishes monumental task telling closetounadaptable story clarity scale though leaves hallucinatory qualities Herberts novel largely Im sure feel half story Desperately need second part happen,-0.7002957339152884,-0.57311631008208,-0.26389088016832046,226,2
21 Oct 2021,-1.1921314190729457,0.8470766589696531,-0.2658704476472538,-0.2581366629860371,0.36152805557254114, gone past turn inner eye see path Exploitation inheritance empire exploits life pursuit capital colonizes vulnerable planets populations valuable resources extracting conditions existence soil walk upon bleeding every spacedollar grain subjugated sand spice extends life spice expands consciousness empire must control must manipulate control ,-1.3959432906324298,-0.57311631008208,-0.5247170528081233,344,0
20 Sep 2021,0.32208684278207933,-0.4892548874430567,-0.1851007011436135,-0.16348725273199294,-0.3773413788955367,way Dune like meIts beautiful look also tedious frustrating experience lacks personality feels bit overblown,-0.5105736729924318,-0.57311631008208,-0.4377749952615223,108,2
24 Jan 2024,-1.1921314190729457,0.5800214605159284,0.514903768554603,3.081191252801718,0.21387089370806742,Got rewatch masterpiece theaters tonight amazing need part 2 like right scene showed us Dune Part 2 incredible even excited,1.6023428507377164,-0.57311631008208,-0.35083293771492136,123,0
rthur Tuoto,0.06971713247290848,1.3241871320964658,-0.050484456970879554,-0.3078794187399873,0.6253266214331819,Gosto de algumas escolhas visuais Ou pelo menos toda essa esterilização da imagem dessa vez faz algum sentido dramático modo como Villeneuve torna todas imagens muito homogêneas e monocromáticas cria uma sensação de suspensão tempo que funciona em certos aspectosA montagem malickiana bem pontual também tem seus momentos Não se utiliza recurso não linear de modo exagerado e marca apenas alguns instantes específicosMuito que envolve cenas internas e um confronto mais íntimo ,-0.4473329860181462,-0.57311631008208,-0.09000676507511858,477,2
25 Oct 2021,-1.1921314190729457,-0.38053281060221217,-0.373563442985441,-0.14966982057811787,-0.31722798888747034,many hot people want DenisDenis yes,0.9755824709032791,-0.57311631008208,-0.4377749952615223,35,0
25 Oct 2021,0.826826263400421,3.171406884246736,1.8341429614473954,2.631779271996931,1.6466706264246007,first experience Dune kind funny one see didnt know series novels younger one day bought used copy Son Dune book fair knowing lore ones surprise finished book time idea happeningA decade later going see ,0.690999379518994,-0.57311631008208,-0.26389088016832046,203,3
05 Nov 2021,-1.1921314190729457,-0.6982546079720586,-0.41394831623726114,-0.3210059792861686,0.5229004083611852,predune dont get big deal wormspost duneworms worms worms woRMS WORMSSS WORMSS,-0.4473329860181462,-0.57311631008208,0.7794138103908907,78,0
15 Sep 2021,1.0791959737095917,1.579103457893203,0.3533642755473222,15.071268004326798,0.7662720941219976,Film reviews 22 sentences lessToday Dune Part One beginning Zendaya ChaniHi everybody epic spiritual visceral emotional absolutely flashed clever blockbuster spectacle adaptation Frank Herberts influential milestone universe one favorite book series say waiting longing next big scifi picture definitely worth experiencereminiscent Lord Ringsfor many reasons couldnt ,0.22301829590928082,-0.57311631008208,0.431645580204487,367,3
09 Feb 2024,1.0791959737095917,0.48291047926002845,-0.15817745230906669,-0.25675491977064957,0.16017738030280426, next oppressors CUT Paul Atreides asleep bed,-0.4473329860181462,-0.57311631008208,-0.17694882262171951,45,2
21 Oct 2022,-1.1921314190729457,-0.8312544301268782,-0.40048669181998775,-0.3265329521477186,-0.6825773301015435,least never first day job goes badly oscar isaac,-1.8702484429395714,-0.57311631008208,-0.6116591103547242,48,0
21 Oct 2021,-1.1921314190729457,-0.44967160703983655,-0.46779481390635475,0.3919735198537844,-0.35545543593143486, said would harm shall Arrakis Arrakis desert takes weak desert Arrakis dune Dune calm reflective needs suspenseful thrilling needs simply beautiful gorgeous stunning scenery incredible simply perfect use sound effects dialogue expected poetic thoroughly written Dune came together perfectly ,1.245571557601191,-0.57311631008208,-0.17694882262171951,292,0
05 Feb 2024,-1.1921314190729457,-0.6887546206752858,-0.1716390767263401,-0.32756925955925925,1.3729504330869005,Desert power,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,12,0
21 Oct 2021,-1.1921314190729457,-0.2427829947990063,0.46105727088550935,-0.3431138707323687,-0.24106490737239597,life like Dune instead worshipping giant worm worship Denis Villeneuve,-0.4473329860181462,-0.57311631008208,-0.35083293771492136,70,0
11 Feb 2024,0.826826263400421,1.025993086392208,0.6764432615618836,0.5791997255387914,0.4604525177702814,DuneReIssue end cinema session Denis Villeneuve comes screen introduces sneak peek Dune Part 2 boy sneak peek hope ready something INCREDIBLEA near perfect space opera way could better Miss Geidi Prime GRIMES theme song originally intended,1.203248944010707,-0.57311631008208,1.7357764434035012,239,2
15 Jan 2024,-1.1921314190729457,1.0523819399943546,0.5283653929718763,1.1160069647168374,0.4750431464130159,yeah im dune dune mom,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,21,0
24 Oct 2021,-1.1921314190729457,0.1936886437805004,-0.373563442985441,-0.31720618544385293,0.00026409037843355384,huge ambitious film well fleshed characters story beautiful visuals cinematography outstanding action sequences theyre present amazing score Hans Zimmer expected fantastic performances cast outstanding masterwork perfect every way Denis Villeneuve continues one best directors working todayIf theres second part Im ready Bring sequel,1.0975466529251154,-0.57311631008208,-0.003064707528517645,333,0
20 Oct 2021,0.826826263400421,1.8551308665716577,0.6495200127273368,-0.10130880803955518,0.9188900697250011,much potential wasted maleJosh Brolin Timothée Chalamet getting sweaty knifefight classical love scene surpassed every single second Zendayas encompassing screen presenceInDune Denis Villeneuve found moment clarity sea mediocre releases intelligent screenplay devastatingly beautiful presentation carry tale full future inside incredibly detailed worldWhile cosmetically outstanding nearperfect casting transcends film ,0.31989468892263695,-0.57311631008208,0.25776146511128517,419,3
09 Feb 2024,1.0791959737095917,0.029549974375147826,0.2456712802091351,-0.31858792865924046,-0.09048961977937538,past year two Ive rediscovered real love science fiction genre deep cuts anything Ive tried best read watch noteworthy stuff Rediscovered nerdy parents finished shovingStar Warsdown throat got tired consuming things struggling hold candle galaxy far far awayAfter tonights rewatch ofDune confidently say ,0.4064162881347091,-0.57311631008208,-0.003064707528517645,304,2
04 Nov 2021,1.0791959737095917,0.042744401176221185,-0.050484456970879554,-0.21599349491671815,-0.0831943054580081,ok know dune set future atreides bloodline rn wanna get everyone sexy xx,0.8174807534675651,1.74484652139246,-0.6116591103547242,72,1
15 Sep 2021,-1.1921314190729457,-0.2348663387183623,-0.23894719881270704,-0.3175516212476998,-0.23668771877957562,experience watching film realizing watching one credits rolling might sound pretentious experience film feeling witnessing masterpiece involves masters respective craft front behind camera cast peak magical thrilling Hans Zimmer score Greig Fraser breathtaking cinematography immense production scale go film heart ,0.24040948482720934,-0.57311631008208,-0.26389088016832046,315,0
23 Oct 2021,0.826826263400421,1.7886309554942479,0.36682589996459564,0.34223076409983416,0.88212168554531,last one wrote itselfDuke Leto House AtreidesHas message Gesserit ladiesWere ArrakisPlease dont attack usCause outside hotter HadesandA remake film DuneWhich one would say soonEverythings niceWhen mining spiceJust late afternoonShould used Llewyn Davis knowSo many franchise actors combinedNot anyone mindsAquaman attacksWith Thanos DraxWhile Poe Dameron flies behind,-0.5991106347564316,-0.57311631008208,1.909660558496703,367,3
20 Oct 2023,-1.1921314190729457,0.10871653518158798,0.6360583883100634,-0.31029746936691543,-0.046717733851171714,Good movie,2.208775866901848,-0.57311631008208,-0.5247170528081233,10,0
21 Oct 2021,-1.1921314190729457,5.096209865987317,1.7802964637783019,0.28385211324971205,2.7109110796256592,read throughDunewhile high school one among dense novels Id ever read one seems almost unfilmable David Lynch adaptation proves trying condense whole thing one movie bad idea Seeing Denis Villeneuve would bring screen also fairly apprehensive Villeneuve works around constraints relative ease creating new vision Frank Herberts novel feels accessible ,0.10825082193435577,-0.57311631008208,0.25776146511128517,351,3
22 Oct 2021,0.32208684278207933,-0.2591440840323373,-0.1716390767263401,-0.06987414988948942,-0.2501110971308914,Theres doubt Denis VilleneuvesDuneis masterful technical level absolutely stunning look eyes glued fucking screen Visually itll blow away performances great Han Zimmer score atmospheric banger sets absolutely insane costumes incredible special effects toptier lot time money went thing see ,0.2952933667370358,1.74484652139246,-0.003064707528517645,290,1
07 Sep 2021,1.0791959737095917,0.8069656014943901,-0.2793320720645272,-0.28611696309763407,0.3393503000355846,Villeneuves Vision ergänzt sich einer nahezu perfekten Symbiose mit einem Blockbuster Dune ist sperrig und zugänglich zugleich Ruhig und meditativ ebenso wie bildgewaltig und episch Exposition steht gleicher Stelle wie Mystik und Symbolik Villeneuve baut die Welt anhand seiner Charaktere auf nicht andersrum wie es ein Lynch 1984 tat Obwohl die Skalierung groß ist und ein gesamtes Universum beschreibt bleibt der Film im Kleinen fühlbar Der Film muss viel erklären Begrifflichkeiten Namen Beziehungen Geschichte Dem Drehbuch gelingt ,-0.4473329860181462,-0.57311631008208,1.7357764434035012,535,2
24 Jan 2024,1.0791959737095917,-0.2654774088968525,-0.09086933022269973,-0.30718854713229354,-0.25361284800514766,ShaihuludHear,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,13,2
23 Oct 2021,0.826826263400421,-0.07547766296139612,-0.09086933022269973,-0.25986384200527146,-0.1485603217774589,fastest 2 hours 30 mins life,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,28,2
23 Oct 2021,0.32208684278207933,0.671854671051399,-0.4274099406545345,-0.24224661600908076,0.2646462813847837,DUNE attack movie senses every great possible way gigantic cinematic epic running time maybe hefty pleasures deep satisfying rich lore incredible world building Tho definitely understand criticisms definitely setup little narrative payoff first part Pauls arc relationship mother really anchored film best ways actors killed ,0.49811528424742296,-0.57311631008208,-0.09000676507511858,325,2
11 Nov 2021,1.0791959737095917,1.4492702981706411,-0.5216413115754482,-0.30546136811305913,0.6944862011997437,read Herbert books ages ago biggest fans sprawling mess Flashes brilliance intertwined tedious pseudophilosophizing watching Villeneuve adaptation say faithful books suffers exact problems adds ownI think Villeneuve one current great directors Looking filmography betrays need exploration genres styles late seems settled ,-0.7319160774024313,-0.57311631008208,-0.09000676507511858,322,2
23 Oct 2021,-1.1921314190729457,0.4021605872374595,-0.2658704476472538,-0.3106429051707623,0.11553005665603654,much potential wasted maleBene Gesserit like space coven Amy Dunnes love Usually Villeneuves movies annoyed women portrayed oldfashioned male view female role silently endure Even lead movies role quietly suffer never lash never show spark Villeneuves credit unlike Nolans films least female characters always feel like actual ,-0.6528652186845744,-0.57311631008208,0.17081940756468422,327,0
24 Oct 2021,-1.1921314190729457,-0.285532937634484,-0.23894719881270704,-0.21806610973979942,-0.26470172577362594,lady jessica doesnt need use mind control voice ill whatever asks anyway,-2.344553595246713,-0.57311631008208,-0.6116591103547242,72,0
24 Jan 2024,1.0791959737095917,-0.02903328062161789,-0.09086933022269973,-0.33378710402850303,-0.12288081536624608,Finally saw imax Life changingly awesome want inject movie veins breathe like spice know gonna see part 2 theaters like 6 times,1.449887623210421,-0.57311631008208,-0.4377749952615223,127,2
18 Oct 2021,1.0791959737095917,0.7003546329417174,-0.4947180627409015,1.8901286011376874,0.280404160318937,Alejandro Jodorowskys failed attempt mid1970s David Lynchs 1984 catastrophe Frank Herberts groundbreaking science fiction novel betrayal revenge religion politics fate given deserved interpretation 1965 novel inspired multiple filmmakers writers much way Philip K DicksDo Androids Dream Electric Sheep Director Denis Villeneuve noticeably appreciates importance TheBlade Runner 2049director invites actors virtually underplay roles wonderfully capturing internalised performances ,0.21669422721185222,-0.57311631008208,1.1271820405772945,480,2
16 Sep 2021,0.06971713247290848,1.6545755791953427,1.470679102181014,-0.16694161077046168,0.8080012920402184,Well wasnt goodDunecollapses gargantuan ambition Denis Villeneuve builds world stupendously large every frame yet spectacularly fails creating space characters exist isnt single character offer mere surface level traits Without proper introduction feels like thrown right ongoing story Despite littered clunky exposition dialogue wooden would give Christopher ,-0.7420797592375843,-0.57311631008208,-0.003064707528517645,360,3
30 Oct 2021,-1.1921314190729457,1.0217708698158645,0.5822118906409699,-0.2664271222783621,0.4581180171874439,definition movie listen brain hard time fantasy stuffDuneheads seem like movie happy themI sorry say Denis Villeneuve consistently creates worlds enjoy spending time one nearly three hours looking desaturated desert landscapes cavernous interiors look like biggest expensive Apple Store ever built ,-0.307300036289371,-0.57311631008208,-0.09000676507511858,298,0
27 Oct 2021,0.826826263400421,0.08074435036331246,-0.07740770580542634,-0.21495718750517753,-0.06218380021247034, holy war spread across universe like unquenchable fire imax time like adrenaline shot heart love movies never want anything else life,1.449887623210421,-0.57311631008208,-0.6116591103547242,134,2
23 Oct 2021,0.06971713247290848,0.13985538243212112,2.8303031683256266,0.008539777583751532,-0.029500792052744938,filmtwitter film ever created machine learning certainly held back certainly board Rebecca Ferguson acts circles around everyone else even close Please stop hiring Hans Zimmer,0.09473004519001578,-0.57311631008208,-0.17694882262171951,175,2
11 Sep 2021,1.0791959737095917,-0.7103934806290462,-0.48125643832362813,-0.3241149015207905,3.464079330163617,Dune absolutely delivers thrill spectacle hoping sounds looks spectacular Villeneuve methodical pacing makes feel grand Beautiful world building downside deep thought provokingFull review,1.1842767379184214,-0.57311631008208,-0.26389088016832046,187,2
11 Oct 2021,1.0791959737095917,0.9631876148190988,1.5918337219364744,-0.26020927780911834,0.4257268216005732,fan Denis Villeneuve DUNE spectacle scale sure ultimately rendered hollow film care anyone audience feels something aside awe need epics,0.058592509776138335,-0.57311631008208,-0.09000676507511858,136,2
18 Sep 2021,0.826826263400421,-0.8111989013892467,-0.373563442985441,-0.33309623242080927,4.327260920667793,Vor zwei Jahren sagte ich voraus dass DUNE einem Jahr der beste Film des Jahres 2020 sein wirdNun ganz ist es dann doch nicht gekommen Wegen einer Pandemie nicht wegen DUNE Denn DUNE ist ohne jeden Zweifel einer der besten Filme des Jahres 2021 einer der wegweisendsten SciFiFilme der letzten Jahre mit der halben Geschichte des wegweisendsten SciFiRomans des letzten Jahrhunderts und trotzdem nicht perfekt Oder zumindest ist er das sicher nicht für jeden Aber ,-0.4473329860181462,-0.57311631008208,2.4313129037763086,462,3
31 Oct 2021,-1.1921314190729457,2.068352803677003,0.44759564646823596,0.23238217847652745,1.0367823491582964,ᑐᑌᑎᕮOn last day October 2021 cool somewhat blustery day Southeastern Tennessee traveled sundrenched sands Arrakis two half hours IMAX screen 66 feet tall 89 feet wide didnt feel seat feel feet touch ground much less feel even take breathThis allconsuming ponderous lyrical large scale adaptation Frank Herbert novel Every ,-0.36451780069467704,-0.57311631008208,0.518587637751088,322,3
30 Oct 2021,-1.1921314190729457,-0.1752275295775107,-0.38702506740271436,0.25138114768810566,-0.20371289804699552,trip madman made half movie damn rich witnessed universe feels alienating yet completely believe existence denis vision ofduneis gigantically captivating overwhelming certainly stand complete story ofdune glad spend time world much possible,0.24424909796493385,1.74484652139246,-0.6116591103547242,240,1
08 Nov 2021,1.0791959737095917,-0.5283103907742338,-0.46779481390635475,-0.3261875163438717,1.8281780467402187,saí cinema pisando levinho pra não atrair verme qualquer filme que faça de imbecil é um bom filme,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,97,2
29 Oct 2021,0.826826263400421,-0.4892548874430567,-0.373563442985441,-0.3372414620669718,-0.3773413788955367,Uhh get next one ready aight take long,-0.25761092509528943,-0.57311631008208,-0.5247170528081233,38,2
16 Sep 2021,0.06971713247290848,-0.2712829566893248,0.2187480313745883,-0.30235244587843724,-0.2568227863065493,Lifeless dullStripped intricacy depth made original book captivating first place focus instead lies making everything big possible endresult generic overlong modern scifi blockbuster devoid subtlety warmth Monotonous selfserious yet paperthin pathos 25 hours setup exposition movie already lacking proper climax final actdragsEverything loud bombastic ,0.009724706205099484,-0.57311631008208,-0.26389088016832046,352,2
22 Oct 2021,0.826826263400421,-0.5668381170333681,-0.15817745230906669,-0.10718121670495208,-0.17394801561581702,OK hear theory watching kept thinking seen Lynch version Obviously star wars nods Like sand worms ground look like sarlaccs giant spaceships armies line like empireBut came mind 90s Canadian German cult gem Lexx Lexx aired ,0.007999960196709868,-0.57311631008208,0.25776146511128517,223,2
yJ.D. Amato,0.826826263400421,-0.8877265768354721,-0.5081796871581749,1.3287954198865133,0.7297955225151612,genuinely like scifi things known fictional world creatures technology words politics rituals make sense unexplained implication makes feel real,0.07440268151970977,-0.57311631008208,-0.6116591103547242,144,2
23 Oct 2021,0.826826263400421,-0.31403289952480246,0.0033620406982140137,-0.23153810608982758,-0.28045960470777925,cinema,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,6,2
22 Oct 2021,0.826826263400421,0.8539377609062113,0.7033665103964304,-0.0584747683625425,0.3653216190196521,Blown awayAbsolutely blownYou could call best blow job ever,3.347108232438988,1.74484652139246,-0.35083293771492136,59,1
21 Oct 2021,0.826826263400421,1.6424367065383552,0.09759341161912777,-0.17972273551279613,0.8012896028645605,ahhhh called dune sandy get,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,27,2
23 Oct 2021,-0.6873919984546041,1.1172985198556353,-0.050484456970879554,-0.27886281121684964,0.510936092874143,Read Dune parts Dune Messiah back got bored wikid rest story lore Im sure enough fans talked rich iMmAcUlAtE worldbuilding nowadays general aversion forms science fiction storytelling rely Orientalism think series done terrible job critiquing imperialismcolonialism Doesnt matter authorial intent ,-0.7590192289628394,-0.57311631008208,0.431645580204487,297,0
11 May 2023,-0.18265257783626238,-0.96108758984944,-0.45433318948908136,-0.17212314782816485,-0.6825773301015435,Tons sand amazing throat singing,1.8293317450561346,-0.57311631008208,-0.5247170528081233,32,0
15 Jan 2022,1.0791959737095917,4.930487865365836,-0.5216413115754482,-0.11167188215496147,2.619281931749286,grew spending many hazy Saturday mornings watching 1984 sDune one favorite movies watch formative years almost felt like sort ritualistic rite passage considering much father loves Frank Herbert novel remember captivated book never strayed far favorite chair drawn cover via mysterious title mysticism still stands today copy book ,0.690999379518994,-0.57311631008208,-0.26389088016832046,331,3
11 Feb 2024,0.826826263400421,0.5567992693460393,0.17836315812276812,-0.0919820413356895,0.20103114050246101,worm always comes,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,17,2
