Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
26 Jan 2024,1.1124255517438855,-0.8447644618158,0.0696054539191273,-0.008133855972863225,0.6851966407994471,Barbie fucking,-2.5815890486416024,1.5440514093297317,-0.46047679655888246,14,0
25 Jan 2024,0.35883479748586206,-0.2342410886425446,-0.19856624354326402,-0.3195652783572659,-0.24277770979697583,Szeptember óta vártam hogy megnézzem nagyon közel voltam hozzá de Velencéről végül lemaradtam aztán nem tudtam elmenni Cinefestre se aznap mikor vetítették utána megint közel voltam hozzá de eltolták bemutatót Így olyan volt megnézni mint amikor hosszú hosszú ideig epekedsz életed crusha után mindent lehető legrészletesebben elképzelsz kattogsz rajta csak ő jár fejedben alig várod csodálatos egyesülést Aztán végre valahogy összejön és nyilván nem lesz mert nem tud olyan tökéletes lenni mint amilyennek elképzelted ,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,519,2
25 Jan 2024,-1.1483467110301846,0.02430795551267749,-0.8243002042888438,-0.2990905481659038,-0.09776267667685196,Anche solo per quando avviene la transizione dal bn al colore Quello stacco liberatorio e senza filtri merita gli applausi più sentiti Poi c è Emma Stone che si concede completamente alla cinepresa di Lanthimos una fuoriclasse che merita di essere ammirata al cinema possibilmente lingua originale Fotogrammi finali da appendere e incorniciare Contento di vivere una nuova era cui film di questo tipo possono farsi largo agli Oscar,-0.3950443923645786,-0.6476468296053026,0.11678785477247533,431,3
19 Jan 2024,-1.1483467110301846,1.5033605757535802,-0.7349096384680467,-0.07710136819639876,0.7318086157309155,Poor things oRochelle Rochelle young girl strange erotic journey Milan Minsk,-0.07617329665751268,1.5440514093297317,-0.17184447089320357,76,1
24 Jan 2024,-1.1483467110301846,-0.5981651633988445,1.3210733754102868,-0.25275300089071584,-0.6836112243449154,Bolos Lisboa Estou bem Faço sexo todo diaBella baxter fez historia com sua mangas bufantes e seu orgão genital,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,110,3
24 Jan 2024,1.1124255517438855,3.21326055684736,3.7644155078454076,0.1384221075021498,1.6908576162816507,modern twist classic Frankenstein tale Amazingly creative film Thought provoking absolutely hilarious Brilliant script Sensational performances Emma Stone careerbest Mark Ruffalo Willem Dafoe others Cinematography score costumes amazing Yorgos One favorites 23Trailers Abigail Imaginary Furiousa Kingdom Planet Apes First Omen,1.328377958242659,-0.6476468296053026,1.1270009946023516,326,1
21 Jan 2024,-1.1483467110301846,-0.2956193281163683,1.7680262045142723,-0.2617331457114887,-0.27720354749145903,Ich war nicht der größte Freund von Lanthimos Filmografie dass muss ich zugeben Ich hatte sowohl Lobster als auch Killing Sacred Deer große Probleme damit dass seine Figuren Dialoge führten die nie ein Mensch mit einem anderen führen wollte Ich hatte auch damit zu kämpfen wie Stumpf und distanziert seine Charaktere agierten auch wenn sie dem Moment von Zuneigung oder Verbundenheit sprachen Favourite waren die Dialoge zwar deutlich zugänglicher das Setting ,-0.3950443923645786,-0.6476468296053026,1.0548429131859318,460,2
21 Jan 2024,1.1124255517438855,-0.5194054755784513,-0.8838939148360418,-0.3041194292655366,-0.6836112243449154,one wants weird anymore like really loved much read many reviews way talk film without bashing others opinions agree issues angelica jade said film also disagree film highly unusual intriguing take girlwoman hood though white feminist lens still found connecting bella ,0.3338038263944294,-0.6476468296053026,-0.5326348779753022,269,1
20 Jan 2024,-0.8971497929441768,-0.6416187842652684,-0.31775366463766014,-0.3493793591622318,-0.6836112243449154,Freudian postmodern soft core porn movie supposed reflect selfexploration freedom spends entire movie enslaved desires manipulative people sympathetic person spends whole movie getting cucked submission worldview sucksIt disturbing people made think gave infant body adult would proceed seek much sexual liberation possible many different degrading positions ,0.11514936076672692,1.5440514093297317,-0.38831871514246274,359,1
20 Jan 2024,0.8612286336578776,-0.5237508376650937,0.18879287501352343,-0.29478007865193284,-0.6836112243449154,Das Hirn vom General ist Goated,-0.21283233767482654,-0.6476468296053026,-0.24400255230962328,31,2
20 Jan 2024,-1.1483467110301846,-0.7480801553880069,0.3079802961079196,-0.20426021885854242,-0.6836112243449154,beautiful half Frankenstein half coming age story crazy mind like Yorgos Lanthimos could give us cant get gorgeous film ship scenes shots sky cities spelled set pieces costumes Defoes face beauty motionIf Emma Stone isnt nominated best actress something seriously fucked nominating system know shes good ,0.38694900901227364,1.5440514093297317,-0.02752830806036412,304,1
20 Jan 2024,-1.1483467110301846,-0.2863854336822532,-0.6157222173736505,-0.3249533652497296,-0.2720244391657403,Im gonna go punch babyEmma Stone drinks fucks dances Hieronymus Bosch painting full patriarchal control freaks Poor Things absolutely maniacal mix ofFrankenstein Bigand ungodly amount mind altering substances Equally hilarious thoughtprovoking dramatic Best movie 2023,0.3439267183216377,1.5440514093297317,0.26110401760531476,268,1
19 Jan 2024,-1.1483467110301846,-0.30105103072467126,-0.19856624354326402,-0.31884686677160406,-0.2802500818007053,Bella se abre al mundo con la exploración de su propia sexualidad Desde el momento en que descubre su propio placer comienza desentrañar la vida Su autoexploración conduce su compresión de la miseria humana el poder el capitalismo la feminidad lo prohibidoA medida que encamina su descubrimiento personal su viaje interno se entrelaza con el mundo que la rodea Yorgos hábilmente sale del blanco negro nos introduce un mundo onírico lleno de tecnicolor ,-0.3950443923645786,1.5440514093297317,-0.17184447089320357,452,3
17 Jan 2024,-0.8971497929441768,-0.4373867661930762,-0.07937882244886788,-0.20138657251589512,-0.35671809296278745,leave corner head months digest twisted disgusting kind story man tell,-1.4883167205030903,-0.6476468296053026,-0.5326348779753022,70,1
18 Jan 2024,-1.1483467110301846,-0.88115686929143,-0.04958196717526884,-0.3522530055048791,-0.6836112243449154,would love film plot literally centered around men fucking baby grown woman body,-0.5772564470543305,1.5440514093297317,-0.5326348779753022,80,1
18 Jan 2024,1.1124255517438855,-0.6367302519177958,-0.22836309881686304,-0.28256708169568173,-0.6836112243449154,must go punch babyI issues pacing times got repetitive really great 2023 addition Stones performance definitely one strongest prior year especially physically Ruffalo pathetic impressive performances rounded Dafoes passionate turn despite layers prosthetic year incredible performances films audacious funny really great film,0.416627487617044,-0.6476468296053026,-0.24400255230962328,325,1
17 Jan 2024,0.10763787939985425,-0.6302122087878321,-0.7945033490152447,-0.18737754659548944,-0.6836112243449154,movie much hard decipher every little thing know complicated thing figure many little details intricacies compells solving trying unpack many messages onceI love movie much idea say,-0.15209498611157599,-0.6476468296053026,-0.46047679655888246,181,1
15 Jan 2024,-1.1483467110301846,-0.8518256752065939,-0.6157222173736505,-0.28795516858814546,-0.6836112243449154,Pure Yorgos LOVED much anticipated last year definitely lived expectations excellent score asking let play cello Yorgos beaut cinematography costume design gorgeousss Love contrast beauty grotesque always criticisms presenting sex empowering interesting guess really see like Idk think trying ,0.6123279671344788,1.5440514093297317,0.18894593618889505,293,1
15 Jan 2024,1.1124255517438855,0.11664689985382823,0.8443236910327022,-0.19994974934457144,-0.045971593419664857,misfortune biting creme egg brain transplant happenedGoing need watch formulating thoughts beyond wow looked amazing2023 Ranked,-0.030620282985074597,-0.6476468296053026,-0.38831871514246274,127,1
15 Jan 2024,0.6100317155718699,0.9156503535351973,1.3806670859574848,-0.26065552833299593,0.4021736034704658,always seems though Yorgos Lanthimos uses actors like hes playing dolls Emma Stone inPoor Thingsis Barbie dont really ever enjoy mentally regressed ultranaive babeinthewoods schtick almost antithesis character become bit exhausting Theres much adult baby everyone ends roughly thing Thankfully design Dafoe belching bubbles like Miyazaki witch lot carry film early Ruffalo enough going cover everyones back Bella becomes worldly smooth sailing,-0.17638992673687617,-0.6476468296053026,0.4054201804381542,443,1
13 Jan 2024,0.6100317155718699,1.0346046406570326,0.36757400665511764,-0.22796780118538276,0.4688927048429598,emperor buttass fucking naked Emma Stone thankfully able get itmild spoilers guessDidactic unfeeling shallow painfully desperate collective audience chinstroking like pureile sleazy bullshit much next guy dressed fauxartsy prestige finery piss mouth tell ambrosia film offend gotta pay lipservice agency liberation ,-0.7108786204934819,1.5440514093297317,-0.316160633726043,315,1
13 Jan 2024,1.1124255517438855,-1.0001111564132654,-0.2581599540904621,-0.30807069298667666,-0.6836112243449154,even rewatched yet even anywhere close favourite Lanthimos film point bad faith criticism feels like intended make people got anything feel like morally fault seen handful claims ableism know think Bella Baxter lot adept social manoeuvres seriously doubt ,-0.6865836798681817,-0.6476468296053026,-0.316160633726043,255,1
12 Jan 2024,1.1124255517438855,-0.875725166683127,-0.8540970595624428,0.12405387578891323,-0.2781175077842329,way Bella saw life beautifuly depicted screen Black White trapped vibrant full colour world way movie looked mirrored story impressive watch unfold story,0.30343515061280396,-0.6476468296053026,-0.316160633726043,153,1
10 Jan 2024,-1.1483467110301846,-0.60794222809379,-0.31775366463766014,0.3571784353361766,-0.08039743111414804,Wow wow wow man loved came theater watch expecting left awe Mark Ruffalo character funny course Emma stone amazing job like always,0.5680764681383962,-0.6476468296053026,-0.24400255230962328,130,1
06 Jan 2024,-1.1483467110301846,0.5419492140839519,-0.019785111901669802,2.2839583080812007,0.1925720429943204,want animal Lobster duck dog Poor Things,-1.8527408298825947,-0.6476468296053026,-0.316160633726043,40,0
02 Jan 2024,0.8612286336578776,-0.11202777995572742,-0.2581599540904621,-0.2692764673609379,-0.17423068783893408,decadelong plea let Stone Stone answered beyond wildest dreamsA discordant delight Bella Baxter perfectly realized love child PeeWee Herman Bride Frankenstein Ruffalo reaches peak cad deliciousbrb gotta go get entire screenplay tattooed back,0.9715460178085612,-0.6476468296053026,0.26110401760531476,241,1
31 Dec 2023,1.1124255517438855,0.6114750074702301,-0.46673794100565535,-0.32854542317803875,0.23156768215267307,little leery afterThe Favouritewhich still liked Lanthimos directing people scripts would deprive us singular balancing acts deadpan absurdity creeping horror likeDogtoothorThe Killing Sacred Deer Tony McNamara script forThe Favouritefelt like merely scabrous dark comedy work onPoor Thingsis funnier fantastically bizarre Lanthimos attacks gleefully perverse invention two ,-0.630401629672175,-0.6476468296053026,0.6218944246874134,374,1
26 Dec 2023,0.8612286336578776,0.03788721203343495,-0.49653479627925434,-0.1737277264679147,-0.0901463409037362, father told Always carve compassion fucking idiot bad advice second favorite movie year featuring Christopher Abbott hands knees underwear Margaret Qualley looks dispassionatelyYorgos creates completely original world bonkers familiar Emma Stone gives fully committed usually loathe use word context brave performance Best Actress Oscar ,0.13134598785026053,1.5440514093297317,0.26110401760531476,338,1
22 Dec 2023,0.35883479748586206,-0.32603686272286503,-0.6753159279208486,-0.3328558926920097,-0.2942641396232383,sorry paper winner 19th century bildungsroman steampunk sex frankenstein yet something silence reflection truth missing embarrassing analogy bit girl dinner good pic lacking nutrition costumes sets layered visual palette cool although man needs chill w fisheye glib unserious tone schticky performances really put ,-0.06098895876669992,1.5440514093297317,-0.5326348779753022,314,1
18 Dec 2023,-1.1483467110301846,-0.7975086491235641,0.9933079674006974,-0.12954541394971225,-0.6836112243449154,2023 year weird girls Barbie Eileen,-2.2171649392620987,-0.6476468296053026,-0.38831871514246274,35,0
16 Dec 2023,1.1124255517438855,0.03897355255509555,-0.3475505199112592,-0.1733685206750838,-0.08953703404188694,Hahahaha welp phenomenal showcase Emma Stone Curse sizzling streak picking projects look strange paper end even stranger imagined Massive respect role requiresa lot never delivers anything less 100 commitmentandshe completely pulls characters arc starting Frankensteins Monster creature pure id gradually building selfawareness conscience ,-0.03170487854870412,-0.6476468296053026,-0.02752830806036412,339,1
10 Dec 2023,1.1124255517438855,-0.4047965505432583,1.3210733754102868,-0.19779451458758596,-0.3384388871073096,Fight broke Regal Union Square right montage Emma Stone sex scenes power 2024 Best Actress WinnerNow onto review Upon second watch one thing stood score Jerskin Fendrix beautifully blended themes haunting whimsicalEverything else gorgeous second time first time cinematography best year costuming make set designs 100 favorite movie year see 3rd time,1.276100452075718,1.5440514093297317,0.4775782618545739,350,1
18 Nov 2023,-1.1483467110301846,0.8374338359756343,1.1124953884950934,-0.2915472265164546,0.35830350941731914,Hilarious exquisitelooking existential feminist satire definitively closes book born sexy yesterday trope follows intriguing premise person born fullygrown adult speedran entire spectrum human experience learning language sex simultaneously every possible conclusion Emma Stone gives energetic physically demanding performance career playing horny Frankenbarbie without ounce shame also creative colorful designs ,0.4994511488396585,1.5440514093297317,-0.24400255230962328,413,1
13 Nov 2023,1.1124255517438855,-0.06314245648100056,-0.8540970595624428,0.42578674176688125,-0.14681187905571738,Probably favorite movie year Definitely best cast year,2.338136427981701,-0.6476468296053026,-0.38831871514246274,54,0
14 Oct 2023,1.1124255517438855,-0.07998073456673982,-0.019785111901669802,-0.1636699642686491,-0.1562561354143809,Nothing Sugar ViolenceAfter success awards recognition forThe Favourite directorYorgos Lanthimosfinds rare occasion blank cheque major studio freedom create whatever project suits fancy made opportunity magnificentPoor ThingsAn abstract journey selfdiscoveryPoor ThingsfollowsEmma StonesBella Baxter reborn unfamiliar world traversing new countries experiences ,0.18720594603040158,-0.6476468296053026,0.6940525061038332,361,1
28 Oct 2023,0.8612286336578776,-0.1902442975152904,-0.49653479627925434,-0.32746780579954604,-0.2181007818920808,Emma StoneYorgos Lanthimos cinematic duo ages Yorgos created world incomparable anything ever touched screen incredibly fearless director screenwriter obvious previous works found way step unbelievable heightsEmma acting unlike anything ever seen approaches bizarrecomedic side ruthlessness unafraid push boundaries tap ,0.06482412661431927,-0.6476468296053026,-0.09968638947678385,320,1
09 Feb 2024,1.1124255517438855,-0.7160331099990193,-0.7051127831944476,-0.3184876609787732,-0.6836112243449154,says furious jumping time makin joyful means passing due fockin creative ass cyberpunk atmosphere emma stone zesty pugduck,0.2882508127219914,1.5440514093297317,-0.5326348779753022,122,1
09 Feb 2024,-0.8971497929441768,-0.7757818386903521,0.3079802961079196,-0.32603098262822233,-0.6836112243449154,Poor Things meant watched talked hyped rewarded supposed audacity deserves Oscar Oscar deserves,-1.8527408298825947,-0.6476468296053026,-0.24400255230962328,95,1
09 Feb 2024,-1.1483467110301846,-0.7812135412986552,-0.9732844806568389,-0.23802556338464836,-0.6836112243449154,HARİKAHARİKAEMMA STONE HARİKA ÖTESİMARK RUFFALO HARİKARAMYDEKİ ELEMAN HARİKAWILLIAM DAFOE HARİKABARBIE FEMİNİST ANLATISINI SÜPER DİYE ÖVENLER FİLM GÖRÜN AMKFİLM HARİKAHAYRAN OLDUM HARİKAuzun süredir sinemada izlediğim bi filmden bu kadar zevk almamıştım tekrar izlemem lazımhak ettiği puan muhtemelen bu değil tekrar izleyince değişir,-0.3950443923645786,-0.6476468296053026,11.445606637150373,334,2
01 Jan 2024,1.1124255517438855,-0.13266824986727876,-0.1091756777224669,-0.3077114871938457,-0.18580751821407002,Lanthimos delivers feast eyes bursting cotton candy pastel splendor utilizing brilliant narrative switch monochrome color absurdly whimsical journey chronicling possession freedom agency Pleasure fleeting Pleasure god Pleasure enslavesFor sex obsessed portrays acts ultimately comical empty actually key self actualization mere step process gives glimmer hope ,-0.49916556647300825,1.5440514093297317,-0.17184447089320357,360,1
31 Dec 2023,0.35883479748586206,0.7722534046759985,0.8145268357591032,-0.2922656381021164,0.3217450977063635,odd call movie selfconsciously weird Oscar bait impression pointbypoint comingofage story showy transformative lead performance nods political moment Ramy Youssefs body Bella felt focustested heartfelt especially given entire vocation carving peoples bodies without consentI think wherePoor Thingsis really successful fearlessness heroines sex drive sex work socialism ,-0.3516605698193995,1.5440514093297317,-0.02752830806036412,369,1
31 Dec 2023,0.8612286336578776,-0.033268092135334146,-0.46673794100565535,-0.3321374811063479,-0.13005594035486273,Poor Thingsas book sprawling wee 300 page thing starts Victorian Gothic science fiction horror novel goes wild tangents rumination sexual politics plea coherent socioeconomic system immediately fuck downtrodden found document epistolary laugh riot treatise medicine anatomy sexual health textbook history architecture Glasgow City lastly stealth condemnation ,0.10603875803223932,1.5440514093297317,-0.09968638947678385,359,1
22 Dec 2023,-1.1483467110301846,-0.5145169432309786,0.635745704117509,-0.28544072803832904,-0.6836112243449154,triple feature Wonka Boy Heron felt like best 65hour descent madness possibleDelightfully weird way lot films year havent Technically outstanding also emotionally rich fascinating character study Ive always loved everything Emma Stone done performance another level entirely Im really sure pulled sells every scene well ,1.3099398336609582,-0.6476468296053026,0.11678785477247533,320,1
17 Dec 2023,-1.1483467110301846,-0.4319550635847732,-0.8838939148360418,-0.3497385649550627,-0.3536715586535411,Barbie boys girls,-0.3950443923645786,-0.6476468296053026,-0.46047679655888246,17,0
10 Dec 2023,1.1124255517438855,-0.762745752430425,-0.9434876253832399,-0.17408693226074562,-0.6836112243449154,Well guys science research finally got perfect amazing movie seems like finally chill nowReally Best movie year Emma Stone fire Yorgos miss treat loved,1.609288209222693,-0.6476468296053026,-0.09968638947678385,151,1
18 Sep 2023,0.6100317155718699,2.5174594527237475,0.15899601973992442,-0.3321374811063479,1.3005965712671996,Embargos Lanthimos Yorgos Lanthimos Ranked,-0.3950443923645786,-0.6476468296053026,-0.17184447089320357,42,1
29 Jan 2024,-0.8971497929441768,-0.9023405094638117,-0.40714423045845727,-0.14678729200559615,-0.6836112243449154,truly modern feminism viewed eg informing women powerful selfliberating thing girl could possibly sex love see Hollywood ten yearsI also think completely utterlyfuckedhow grown men fucking actuality fucking infant acting like 1941 Welles released Citizen fucking KaneThis movie visually pleasing acting ,-0.6076251228359558,1.5440514093297317,-0.09968638947678385,303,1
24 Jan 2024,1.1124255517438855,-0.35047952446022845,0.8443236910327022,-0.24844253137674488,-0.3079735440148466,yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes YES,-0.3950443923645786,-0.6476468296053026,-0.316160633726043,143,1
16 Jan 2024,-1.1483467110301846,0.6044137940794363,1.0231048226742965,-0.2441320618627739,0.22760718755065287,Yeah Im gonna shut one like next 12 months,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,42,0
01 Feb 2024,1.1124255517438855,-0.9925067727616412,0.3377771513815186,-0.21180354050799163,-0.6836112243449154,Faltou ela pegar tipo uma candidíase Mas ótimo filme,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,52,3
07 Feb 2024,-0.8971497929441768,-0.9946794538049624,-1.062675046477636,-0.3529714170905409,-0.6836112243449154,movie cowardly pedophilic fantasy dont see anything deeply wrong movie need take long hard look yourselfThe movie visually interesting good god first 23rds hard sit ENTIRE PREMISE BUNCH MEN WANT FUCK MARRY LITERAL CHILD ADULTS BODY WRONG FUCKING ANIMALSIt fills disgust film ,-0.7870763888182876,1.5440514093297317,5.023537391089016,275,1
06 Feb 2024,1.1124255517438855,1.8265468809476078,3.0790878365526297,-0.05878187276202214,0.9130774071310703,Excuse must go punch babyAt times vulgar obscene crass child isnt times intelligent inquisitive excited world child isntYorgos films always find way straddle line oddly bizarre utterly beautiful differentYes theres degree sexual awakening Bella goes piece theres good deal types scenes people miss ,0.9146047507180137,1.5440514093297317,-0.17184447089320357,298,1
04 Feb 2024,-1.1483467110301846,-0.7861020736461278,-0.6753159279208486,-0.20318260148004968,-0.6836112243449154,isso é arte isso é cinema isso foi melhor experiência como fã da emma yorgos e cinemaa liberdade de uma melhor inocência de uma criança ingenuidade da vontade de descobrir cada detalhe da vida e mundoa fotografia é linda história é tão linda e claro roteiro construído da melhor maneirapor mim eu assistiria mais horas e horas da vida da bella baxter foi tão lindo tão emocionante deixou meu ,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,392,3
03 Feb 2024,-1.1483467110301846,-0.6622592541768197,-1.003081335930438,0.30293836061870855,-0.12640009918376718,barbie frankenstein baby grandfather karl marx,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,46,0
04 Feb 2024,1.1124255517438855,-0.22609353473009008,-0.9434876253832399,-0.2513161777193922,-0.23820790833310637,Mi vida necesita un master reset lo bella baxter,-0.3950443923645786,-0.6476468296053026,-0.46047679655888246,48,3
03 Feb 2024,-1.1483467110301846,1.2502432342066612,-0.6455190726472495,-0.2635291746756433,0.5898401169200379, life without freedom choose worth isBarbie 2023for adultsPoor Things 2023is deeply profound feminist journey liberation selfdiscovery world thinksBarbie 2023is trying hear lot people nowadays complain movie feminist story message lot time hear criticism movies written children exist ,0.30343515061280396,-0.6476468296053026,-0.24400255230962328,285,1
02 Jan 2024,1.1124255517438855,-0.227723045512581,-0.5859253621000514,-0.2236573316714118,-0.23912186862588025,Emma Stone built career based cheerful charming personality charisma attracts audiences inPoor Thingswith totally different character type performance deserves bring second Academy AwardStone performance Bella Baxter journey selfdiscovery ranging adolescent vocabulary mannerisms intellectual adult progressive ideas independent values many subtleties performance transition gait toddler ,0.5160158810841814,-0.6476468296053026,0.11678785477247533,388,1
01 Jan 2024,0.8612286336578776,-0.606312717311299,-0.31775366463766014,0.12441308158174415,-0.27781285435330827,solid movie idea getting intoBUT FIRST LOG 2024 ,0.06048574435980138,-0.6476468296053026,0.26110401760531476,48,0
29 Dec 2023,0.8612286336578776,0.058527681944986296,-0.49653479627925434,-0.23084144752803007,-0.07856951052860027,lady mom row ahead left halfway sex missed shawties,-0.3950443923645786,1.5440514093297317,-0.5326348779753022,51,0
23 Dec 2023,-1.1483467110301846,0.8043004500649861,-0.31775366463766014,-0.26819884998244514,0.3397196501309167, know world world oursyorgos full terry gilliamjean pierre jeunet force yes naturally loved bella wants take world one big gulp like infectious craftsmanship remarkable composition shots painterly emma stone straddling line arts charts career evolution delightful watch eyes big ,1.166773219261867,-0.6476468296053026,-0.5326348779753022,279,1
23 Dec 2023,-1.1483467110301846,-0.5590569046190631,0.0696054539191273,-0.31812845518594224,-0.6836112243449154, whore back coming home Christmas,-0.3950443923645786,1.5440514093297317,-0.46047679655888246,33,0
21 Dec 2023,1.1124255517438855,1.587008795921446,0.60594884884391,-0.2513161777193922,0.7787252440933085, whores means production go away extraordinary fable selfdiscovery slowly tears away fabric polite society many hypocrisies film stands vigorously behind quest knowledge selfimprovement means bettering individual whole never expected humanity filmmaker like Lanthimos right taking unapologetic fierce Especially eyes movement sheer force presence ,-0.15122730966067244,1.5440514093297317,-0.38831871514246274,347,1
15 Dec 2023,1.1124255517438855,-0.7632889226912553,-0.6753159279208486,-0.33357430427767154,-0.6836112243449154,Yorgos son bitch done,-0.3950443923645786,1.5440514093297317,-0.46047679655888246,21,0
10 Dec 2023,1.1124255517438855,-0.7616594119087644,-1.032878191204037,-0.33429271586333337,-0.6836112243449154,Written man directed man goddamn woman,-0.3950443923645786,1.5440514093297317,-0.46047679655888246,38,0
10 Nov 2023,-1.1483467110301846,-0.2673744745531928,-0.16876938826966498,0.34065496886595453,-0.26136156908337826,poor things lot muddled crazy chaotic yet still somehow one best films past years yes might overstay welcome last half yes might weird ending wildly entertaining funnywe society need emma stone yorgos lanthimos collabs,-0.23982671614738243,-0.6476468296053026,-0.5326348779753022,218,1
11 Feb 2024,0.6100317155718699,-0.1500496982138483,-0.22836309881686304,-0.21180354050799163,-0.19555642800365816,bit overwhelmed time movie ended felt needed time think bit rating ultimately Ive decided film weird wonderful rich engaging deserves 5 starsThe artistry behind otherwordly VISUALLY INSANE never bored looking sets landscapes picturesque Im awe worldbuilding anachronism ,-0.33810312527403114,-0.6476468296053026,0.6940525061038332,270,1
09 Feb 2024,0.8612286336578776,-0.507998900101015,-0.4369410857320563,-0.2890327859666382,-0.6836112243449154,Poor Things movie really wanted see took quite time played theaters Netherlands Yesterday finally watched Oscarnominated film Greek director Yorgos Lanthimos Im positive Poor Things revolves around Bella Baxter played Emma Stone woman committed suicide brought back life scientist Godwin Baxter Willem Dafoe way brought back life ,-0.5648328978709384,-0.6476468296053026,0.8383686689366726,330,1
02 Feb 2024,-1.1483467110301846,0.7239112514621019,-0.7945033490152447,-0.3087891045723385,0.29463094235407145,Hoje eu vi uma obra primaPobres Criaturas é definitivamente um filme estranho e fora comum que cruza linha entre comédia sombria ficção científica e fantasia mas faz isso para forçar limite sobre que significa encontrarseAssombrosamente encantador Esse é um daqueles filmesexperiência que é impossível ver e sair sem ter sentido uma mistura de todas sensações sejam elas desagradáveis ou não Além de ser visualmente lindo é belo em narrativa trilha sonora atuaçõesBarbie ,-0.3950443923645786,-0.6476468296053026,-0.02752830806036412,471,3
02 Feb 2024,1.1124255517438855,-0.9528553437210294,-0.6455190726472495,-0.23982159234880293,-0.6836112243449154,só veio uma coisa na cabeça PLEASE EMMA STONEEEEE ,-0.3950443923645786,-0.6476468296053026,0.8383686689366726,50,3
02 Feb 2024,0.8612286336578776,-0.31191443594127727,1.0529016779478955,-0.1988721319660787,-0.2863431504191979,Nuovo film altra idea malata di Lanthimos Un grande film molto particolare che lascia il segno Una pellicola che tratta temi importanti come la libertà la crescita personale la crudeltà legoismo e il marcio della società che però riesce anche spesso divertire cosa insolita per Lanthimos Trucchi e costumi di altissimo livello il lato tecnico del film è incredibile Eccellente la fotografia bianco e nero e soprattutto colori che diventa una gioia per gli occhi con quel ,-0.3950443923645786,-0.6476468296053026,-0.02752830806036412,471,3
01 Feb 2024,-1.1483467110301846,-0.8654049317273513,0.03980859864552827,-0.13457429504934504,-0.6836112243449154,um grande filme finalmente assisti SIMPLESMENTE FILME ANO MDS os visuais os figurinos críticas sociais humor ATUAÇÃO DA EMMA STONE já é oscar winner pra mim cinema não aceito críticas poor things entregou tudo que tava prometendo,-1.8527408298825947,-0.6476468296053026,2.4258464600979064,229,3
31 Jan 2024,-1.1483467110301846,-0.23641376968586578,-0.019785111901669802,0.00012787726224780353,-0.24399632352067435,crazy movie set even crazier beautifully made world even crazier even possible main characterPoor Thingsis weird funny clever journey follow story Bella Baxter played Emma Stone absolutely delightful eccentric performance discovers functioning world Lanthimos miss satire territory dialogues always point equally funny reflexive ,0.1819604474863027,-0.6476468296053026,-0.02752830806036412,329,1
01 Feb 2024,0.8612286336578776,2.2697738137851315,2.6917287179958422,1.7473048535918148,1.1616746067655683,adventured found nothing sugar violenceconto de fadas coming age sobre amplas variações machismo estrutural e patriarcal e como cada uma delas é tão patética Gosto muito de como Lanthimos transforma um texto denso e pra dizer mínimo polêmico numa comédia de situação Os capítulos dele são basicamente esquetes de quão risível é esse mundo dos homens onde direção de arte estourada e cafona diz muito ,-0.3950443923645786,-0.6476468296053026,-0.316160633726043,400,3
28 Jan 2024,1.1124255517438855,-0.7290691962589465,-0.9434876253832399,0.1409365480519662,-0.2637987965307753,must go punch babyThis one greatest performances year certainly one Emma Stones greatest performances time easily Poor Things beautifully uniquely handcrafted portraying strange magnificent world viewer immerses instantly incredible cast hauntinghorrifying yet beautiful score Yorgos sucks Tim Burtonesque strange world full oddities cruelties keeps intrigued first ,1.0456322378472518,-0.6476468296053026,0.0446297733560556,366,1
iegoquaglia,0.6100317155718699,2.8786676761758963,0.24838658556072152,0.13698528433082613,1.5031911028320786,novo vídeo Fiz Cinema reuni com Victor Russo e Raissa Ferreira para falar sobre Pobres Criaturas Poor Things novo filme Yorgos Lanthimos já em cartaz nos cinemas e um dos principais indicados ao Oscar de 2024 Falamos sobre nossa relação dividida com cineasta e sobre seu mais novo longaLink para assistir aqui meu canalyoutubeQWO2uqgEZ4csiSQ8NUyZErCjbx36k,-1.8527408298825947,-0.6476468296053026,1.4156333202680305,355,3
30 Jan 2024,-0.8971497929441768,-1.0060860292823988,-0.9136907701096408,-0.3540490344690337,-0.6836112243449154,truly words describe uncomfortable mere existence film makes could write entire book harmful gross problematic film reminded normalised certain things themes topics society days way seemingly every loves film without batting eye numerous disgusting things portraits makes lose hope humanity ,-1.3246977326184153,-0.6476468296053026,-0.5326348779753022,291,1
