Cleaned Review,LOF Score,Is Outlier
Neighbors called the cops there was a dog barking in my room for 104 minutes,1.0622506762504018,0
Extra credit for playing a mac miller song ,1.0456078202102197,0
um filme engraçadíssimo que entregou tudo que prometeu além de ser uma comédia romântica na qual as mulheres não são inimigas o que já é magnífico agora em relação ao roteiro parece um compilado dos clichês dos livros enemies to lovers o que deve ser o objetivo mas não é verossímil então para mim o casal não é cativante o humor é dessa forma eu não sai pulando do cinema apaixonada mas dei risadas,,1
vou sonhar com o glen powell de cuequinha essa noite,1.044650745194503,0
mds eles são uns queridos e quem não ficou com essa música grudada pelo menos 1 dia não viu esse filme direito amei amei amei,1.0066400554495614,0
also friends with bea among other things i honestly expected this to be funnier but it was still cute nonetheless I LOVE ROMCOMS I NEED AT LEAST 12 OF THESE EVERY YEAR ONE FOR EACH MONTH PLEASE,1.0863012242871195,0
ai que saudades que eu tava de uma romcom bobinha tem uma formula MUITO obvia mas ainda sim é uma formula que funciona foi gostoso demais o cinema inteiro ser acabar nas risadas e SOU SUBMISSA AO MEU HOMEM GLEN POWELL,1.0306312221794867,0
There is so much love in this world if you choose to accept it ,1.019295058455532,0
QUE ROMCOM MAIS DELÍCIA DE ASSISTIR unwritten um hino dos anos 2000,1.1255857995363752,0
Adorei Que saudade de assistir comédias românticas com orçamento no cinema E que alegria que é uma versão de A Megera Domada e cheio de referências a ShakespeareAh eu AMO casamentos de gente rica no cinema Assistido na sala 2 do Cinemark Higienópolis,1.189246903980266,0
todo mundo tá falando da musica mas pqp q musica chatamas o filme é militante igual eu ent eu gostei,,1
glen powell is so baby girl,,1
sei lá me deu uma vontade de viver,1.1330938215670563,0
nossa jurava q ia ser uma bosta porém eh mto bom ri demais e os dois tem mta química amei muito e valeu cada minuto,1.1047389502568141,0
 o I am unwrittenCant read my mindIm undefinedIm just beginningThe pens in my handEnding unplannedStaring at the blank page before youOpen up the dirty windowLet the sun illuminate the words that you could not findReaching for something in the distanceSo close you can almost taste itRelease your inhibitions o Feel the rain on your skin o No one else can feel it for youOnly you can let it inNo one ,1.0078630065695795,0
 The dialogue makes me want to throw up its so cringe,1.0497951341373284,0
 Feel the rain on your skinNo one else can feel it for youOnly you can let it inNo one else no one elseCan speak the words on your lips ,1.076503957026266,0
Yes I had fun watching this alone What s your issue with thatI don t know which one of them I want to be more,1.0270859065946527,0
now why did the brides have better chemistry than the leads glen sydney i love yall but ,1.2238116229811975,0
Ive never been in a more warm and musty perfumecolognesmelling hyenacackling and popcornmunching theatre in my life Decent movie though,1.0110927139311963,0
There are many many bad things about this movie the dialogue the score 80 percent of the supporting cast but so much could have been overriden if the two leads were funny even a little bit Half of romcom is com These people are too hot to have a single comedic instinct Absolute MVP GaTa comes in and hits threes from half court at every chance he can how blessed are we to be a on a boat with no transportational need ,1.023814459314397,0
WHY WAS THIS NOT ADVERTISED AS A MODERN SHAKESPEARE ADAPTATION,1.0342241568292987,0
EXTRA HALF STAR FOR WHEN THE SPINS STARTED PLAYING,1.043841878692469,0
The best big screen romcom in years,1.190895058447627,0
i was promised this would be better than 10 Things I Hate About You and How to Lose a Guy in 10 Days,1.04900071220187,0
If Ive learned one thing from these Glen Powell romcoms its that dinner can be cheap as hell as long as youre hot,1.0571139130638387,0
The return of the perfectly inoffensive completely disposable studio romcom is brought you by both Tourism NSW and the Australian Governments glorious 165 screen production tax incentivesUltimate lack of Melbourne pride at my screening when no one booed or threw popcorn at the screen when they said Sydney has the best coffee in the world,1.1970121392874151,0
Oh my god how refreshing a movie about hot people doing funny things,1.0649129376268838,0
A very dangerous movie to watch if you currently think a blond guy is hot,1.3273980490880748,0
my beautiful glorious ravishing queen empress sydney sweeney you have done unspeakable things to my mind body and soul as mr darcey said in pride and prejudice you have bewitched me body and soul and i love love love you you remain imprinted inside of my mind for all of time there is no force on this planet that can explain the spell you cast on me whenever you appear on screen i become hypnotized and enslaved to those beautiful ,,1
glenn powell I don t even care your name is glenn,,1
 É loucura que eu te conheça há 2 anos e não passei todos esses dias com você Anyone But You é uma escolha perfeita para quem busca uma comédia romântica leve e divertida que ressoa com o público moderno A química entre os protagonistas Bea e Ben é surreal e é difícil não se deixar levar pela sua jornada românticaA trilha sonora especialmente a música Unwritten de Natasha Bedingfield complementa perfeitamente a atmosfera do filme deixando uma marca duradoura ,1.1660697384793237,0
romcoms are dead huh unwritten I m so sorry baby,1.0114927823450741,0
me la pase bien cringe con esta película,1.0245794667202377,0
Actually a pretty decent romcom movie,1.003919234954469,0
a comédia romântica mais brega que já vi em toda minha vida mas oq a gente não faz pra agradar mulhervaleu a pena dms c ta doido ver cm alguém especial é outra parada,1.2043677281089429,0
Fell asleep near the end idk what really went on but if they were at my wedding I would of let them drown tbh,,1
this was nearly unwatchable,1.3049174827509655,0
This was mostly terrible what are y all talking about,1.2575818387933753,0
Ça casse pas trois pattes a un connard mais franchement jai passé un super momentCest léger pas prise de tête cucul a mort et jdois dire que ça fait du bien davoir le sourire pendant 1h30Le jour de truc à regarder en bad mood,1.0215820064941008,0
Is the dog s name Klonopin,1.322395312588938,0
gmerto chemo ragac momentebshi kinagam ametira iseti cudiiiaaaaa sydney eseti lamazi roar iyos martla 20 wutzeve gamovrtavdi da aseve mainteresebs amdeni unicho adamiani ertad rogor shekribes amasac tavdadeba schirdeba mokled sashineleba iyo samwuxarod da reitingis dawerac ar minda imito ro sayvarlobas velodi da ara eseti fake scenebs da gmerto ra cudi dialogebi iyooooo ,1.0430847922725301,0
would have been better with anyone but sydney sweeney her dialogue delivery is high school theatre but at least she has great assets,1.0876457603440497,0
it s actually scary how much i look like glen powell,1.1729389940018158,0
When they were being lifted into the helicopter it was lowkey giving Katniss Everdeen being pulled from the arena,1.0285903545903012,0
This follows all the typical rom com tropes while still having an identity of its own Its self aware of the cheesiness yet still embraces the fun of it Such an enjoyable watch Glen and Sydney had way more chemistry than I anticipated Anyone But You is cute hilarious and a hell of watch when you got a whole theater to laugh along with See it in theaters if you can,1.1836594368012179,0
a química deles é legal mas o filme é bobo e mal trabalhado e a atuação da sydney é tão meia boca a querida serve em beleza mas em talento não,1.0545854470835478,0
step one do not invite straight people to my lesbian wedding,1.0311404311647023,0
sydney sweeney please have a glass of milk and wash that damn peanut butter out of your mouth,,1
bloodknifecomeveryonebeautifulnoonehorny,,1
paxton hallyoshida always the bridesmaid never the bride ,1.0041527421172562,0
well my 2024 is already over maybe 2025 will be my year,1.0309891504917172,0
Ive missed so much this kind of old school Romantic Comedies Im old i just dont care,1.1992945417534648,0
I watched this a few days back but forgot to log itThat s how forgettable it was,1.0747836425589856,0
Love me a good rom com need more of these,1.1321341372336575,0
Oh my god oh my god oh my GOD When like 5 people on Twitter said more Shakespeare adaptations no one meant thisI had braced myself for the awful performance that must not be named but was not prepared for the horrendous writing If someone said you re the yin to my yang the peanut butter to my jelly in our wedding vows I would change my mindAnyway y all are gonna loveHit Man Glen Powell innocent As is Natasha Bedingfield I m so sorry about what they did to you ma am,1.0208508151155031,0
Anyone but you seemed like a funny movie and I found it funny it reminded me of the movie no hard feelings So get ready to go on a wild rideNobody recommended the movie to me I just saw the trailer and then I was like I need to see it,1.01921673295011,0
Not as cringy as it initially presents itself as but today s double bill ofAquamanand this movie is serviceable proof that movie stars still exist and they re still willing to embrace tiddy,1.0995891202100279,0
Sometimes familiar and charming mostly just familiarThe leads are both beautiful as well as the setting and it somewhat lands the destination rom com aspect Otherwise not a lot of laughs and a fair amount of cringeThe last act of this movie is so similar toThey Came Togetherits wild,,1
People may say that the romcom is dead I don t think it will ever die nor do I think any genre or any medium will die A mainstream or cultural dip doesn t mean a deathThis one is everything I want in a romcom Glen Powell should be the next biggest star in Hollywood he is insanely magnetic and charming If you are paired across Sydney Sweeney who is known for her knockers and you re still more drawn to Glenn s ,1.0029251811114972,0
Not the straight couple ruining the lovely lesbian wedding I was bopping to got me started tho,1.1598073039641588,0
romcoms are sooooo back and i need to be in a room alone with glen powell the end credits scene with the montage was the cherry on top,1.0073520850107065,0
oh wow oh WOW will gluck i never should have doubted you with rom coms these days you really have to go in with the lowest of expectations because 90 of them turn out to be utter garbage from how this one was marketed that s what i was expecting but i was pleasantly surprised with how actually funny it was and mostly how much it poked fun at the typical cliche rom com tropesyou can really see will gluck all over ,1.0120895631598066,0
Sydney Sweeney very beautiful but sad to say she lacks the charisma to pull off a rom com sorry girl,1.177393207193702,0
my favorite part is when v and i danced so hard to one of the needle drops that she dropped her nachos on the floor,,1
Starting to regret my 13 Going On 30 review ,1.0012606567914684,0
I love movies like this They remind me how gay I actually am Specially this one cause it takes place at a lesbian wedding Gays4Straights,1.1240758639625148,0
eu preciso que vocês PAREM de mentir na hora de dar nota pra um filme,1.3854435746176907,0
THAT WAS SAUR FUN i laughed sm omg real romcoms are back bit cliché at times but idc i love cliché,1.0686765752123857,0
Considering the talent both behind and in front of the camera I thought this would some decent fun and that it would at least be serviceable boy was I wrong because I just loved it I just ate it all up I thought both of our leads Sydney and Glen played off each other just perfectly to give us this 2023 modern classic of a romcom,1.503926248324502,0
Sydney,1.2025456506266825,0
A shameful nonsense that cant even be used as a guilty pleasure It is not much more than a bunch of beautiful bodies holding empty heads Ridiculous deficient laughable and unreliable,1.088961416204452,0
I m no better than a man,1.0032365253671849,0
w Mariah theater 905 PM 1045 PMx listening to nothing xMariah and I planned to see this last night but I ended up rearending someone on the way to the theater It s my first accident that I ve caused so tonight I decided it was probably best to let Mariah drive and we had much better luckLast night my entire mental sucked and it s not a fun situation obviously but it s cool because on the way back home ,1.0087875084453688,0
ahhhhh congrats ilana you re mega talented and we the people thank you for bringing back rom coms i had so much fun,1.0281903655501794,0
Exactly what I expected from this movie tbh typical romcom Sydney Sweeney is hot as hell it had some funny moments and the music went hard,1.0219267417026077,0
ógeðslega stolt af 14 ára stelpunni sem skrifaði handritið fyrir að hafa fengið sína fyrstu vinnu ,1.020044848859374,0
J ai évidemment mater le film pour son scénario pourquoi vous me regardez comme ça ,1.0028450591995246,0
i want that grilled cheese,0.9966779817636466,0
tonight i ll pray for those who gave this movie 55,1.0470118335847922,0
Probably 25 minutes in I thought of this funny tweet that said something like Glen Powell looks like a mouse who drank a potion to get turned into a human and I laughed my ass off for probably 5 minutes straight,1.0258158536267483,0
cute then cringy then kinda cute then awkward writing so bad it made dermot look like a bad actor i liked it,1.2402136324871018,0
i m so lonely,1.276084471778988,0
im sorry to report that the rom com genre has not been saved,1.010855051279885,0
Release your inhibitions,1.0883851014143842,0
Thank you for this movie chatgpt Martin Scorzeezee will love this,1.0332372709038824,0
Лучше чем новая комедия с Лоуренс но все ещё до невозможного клишированое действо где все комедийные ситуации строятся на том что кто то попал в неловкую ситуацию а драматические на том что герои друг друга неверно поняли,1.2141247024215702,0
really engaging plot was engaged the whole time just super engaging and wellwritten such a good plot,0.9991769163056603,0
 So you gonna kiss me now Not great But definitely serviceable since Glen Powell made me giggle and kick my feet every time he was on screen Just insane amount of charm in an insanely gorgeous man it makes me dizzy Sydney Sweeney was also in this movieAnyway the enemiestolovers conceit here is definitely cute and tropey but the writing just wasn t really there to elevate this to something truly special Glad it did well in theaters thoughWe need more romcoms all year every year,1.2531893290451985,0
Anyone But You 2023 Short ReviewAnyone But You is a 2023 romancecomedy movie directed by Will Gluck The screenplay was written by Ilana Wolpert and Gluck and it is based on Much Ado About Nothing by William Shakespeare The film is produced by Columbia Pictures SK Global RK Films and Olive Bridge Entertainment and it is distributed by Sony Pictures Releasing The film stars Sydney Sweeney and Glen Powell alongside Alexandra Shipp GaTa Hadley Robinson Michelle Hurd Dermot Mulroney ,1.2452250196334425,0
not letting anyone shit on this i really really really enjoyed this sure there were very cringy parts to the film but its a romcom WHAT ARE YOU EXPECTING stop watching films if youre going in knowing you dont like the genre jesusfuckingchrist,1.152287003560039,0
Me morí del cringe en reiteradas oportunidades pero QUE ME IMPORTA SI JUSTAMENTE DE ESO SE TRATAN LAS ROMCOMS re contra a favor de que sea glen powell el que se cargue este revival al hombro,1.333170665049251,0
ES VERDAD VOLVIERON LAS ROMCOMSesta película tiene todos los condimentos de una comedia romántica una boda los exes en escena clichés necesarios padres entrometidos sidekeeks y por sobre todas las cosas enemies to lovers y fake dating que son mis tropes favoritosno le hago caso a las críticas negativas porque es lógico que no va a volver a haber una película como 10 cosas que odio de ti o como perder a un hombre en 10 días porque ya ,1.1000273680396662,0
me perdoem mas eu sou OBCECADA por clichê meu deus como me faz felizSYDNEY MEUS PARABÉNS SEUS PEITOS PRENDERAM MINHA ATENÇÃO O FILME INTEIRO,1.0178368586084492,0
da tanta vontade de dançar junto com eles no final,1.0081924413955847,0
am i just desperately lonely or is it actually good,1.0176276350804243,0
your average run of the mill hollywood romantic comedy that is so early 2000s coded that it sufficiently makes you feel invested in storytelling and serves a breezy fun watch,0.9950586899969107,0
youre hot girl fitthis movie had no right being so funny,0.9936970341521306,0
Some of the dialogue was painful but other than that entertaining watch Definitely not a set it up level rom com but it s decent,1.008109863278057,0
1 star for each of the leads,1.1922913331708385,0
going back to my roots watching a cheesy and predictable romcom,1.1538398317184897,0
textbook case ofeveryone is beautiful but no one is horny for a film with so much nudity it is deeply unsexy and to drag mr william shakespeare the bawdy bard himself into your charmless and chemistrydeficient nonsense will gluck for shame,1.0634267353165683,0
UNWRITTEN MONTAGE CINEMA IS SOOOOOO BACK,,1
İstedigim dusuk zekalılıktaGlen powellthe man that you are,0.9924555232338788,0
stupid but fun thats the whole point i guess it would be a lie if i say i didnt enjoy this,1.109252576326344,0
i fuck with jessica days s boyfriend in this onealso LESBIANS,1.1120659388778191,0
I would ban them from my wedding tbh,1.1026863678290535,0
will gluck gluck 3000 is one of my favorite writersdirectors when it comes to comedy so i was expecting a LOT from anyone but you and guess whati felt the rain on my skin and this was so cute i just wish australia and their hot men were real and not just a collective horny fantasy of our minds,1.04813372908002,0
Estos 2 se comieron en la vida real no tengo pruebas pero tampoco dudas jajajaLa película resulta entretenida pero predecible y da algo de cringe aunque si debo decir que rescata un poco al genero de las romcoms y la saca un poquitin del hoyo,1.3431719165990987,0
I Still Do Not Like Glen Powell But This Movie Was Good ,1.1502420337439336,0
in the very first scene he covers for her and combines their coffee orders and then At No Point Does He Pay For The Coffee they simply walk away from the counter i hate these two and their wattpad scenarios and high school drama club acting we are desperately in need of good smart romcoms im so dehydrated,1.0861175156288363,0
 Here s much to do with hate but more with love Anyone But Yousegue a história de duas pessoas que se detestam mas não conseguem escapar uma da outra durante as fériasSydney Sweeney e Glenn Powell tem uma química INCRÍVEL e isso é a melhor coisa do filme É uma farofa bem gostosinha de assistir ótima pra passar o tempo,1.0025309600932186,0
I went into this film thinking I would absolutely hate the hell out of it a 4 star review is something I absolutely didn t expectBut let s be honest they put two of the hottest people working in the business now in a romcom with a fun cute script so what s not to like ,1.273323713006076,0
this may have been one of the worst scripts ive ever heard lmfao,1.1437242028333925,0
فيلم بضانكاست بضانفكرة بضانتنفيذ بضاناخراج بضانالنكت بضانكل حاجة بضان فبضانانا غلطان اني مشيت ورا الراس الغلط,1.0243847250339502,0
the script was shit at some points and definitely could ve been fleshed out more but if this is what it takes to get romcoms based on shakespeare plays again i ll take it,,1
كنت عارف اني هتفقع بس مش للدرجة دي,1.2269953562519085,0
زي ما توقعت الفيلم كرينچ بشكل مش طبيعي تحس المؤلف كان بيتفرج علي افلام تامر حسني و هو بيكتب الفيلم ده كان نفسي ادي تقييم أقل من كدة بس نعمل ايه بقي أداء سيدني سويني كان رهيب اوي بصراحة D,1.0010740518093568,0
After two beers it s extremely good,1.0295519426036333,0
this movie was so fun and cute i love glen powell and i wish sydney sweeney never did euphoria that shit ruined her i hope my girl gets to be in more rom coms or just fun movies in generalalso unwritten was so good for this movie i will never complain when i hear it playing,1.001368688500078,0
na i loved this i need more rom coms like this holy shit the credits were amazing i had so much fun also i need to go to australia,1.047362398535224,0
cmon guys we can do better than this We deserve better I was with the movie in the beginning but as the movie went it took a nosedive into crappy territory,1.0355293671540284,0
J ai tellement adoré On a vraiment besoin d avoir plus de romcom au cinéma et j espère que les studios font en faire après le succès de ce film au cinéma L alchimie entre Glen Powell et Sidney Sweeney marche a la perfection que tout le long du film tu as envie de les voir finir ensembleGlen Powell aurait tellement fait un excellent Ken d ailleurs mais bon on va pas se plaindre on a eu Ryan Gosling le bossJe ,1.1312293335007746,0
5 stars for the soundtrack also they def fucked irl,1.344552549858331,0
Just like the titanic pose Bee and Ben did on the cruise this is outdated and CRINGYSorry but not Sorry,1.2324617222995489,0
Shakespeare vibrating disconsolately in his grave,1.0012412319221795,0
the fact that letterboxd lists william shakespeare as part of the crew is shameful,1.0436367945951368,0
millennial pause and all the jokes were actually funny and it felt so refreshing to watch a romcom that wasn t a cringe netflix originalhe is just soo uncanny human capybara to me and sydney scares me like there is nothing behind those eyes her line delivery was so hard to watchall the men were just so intensely giving KEN and i loved itbest partsaussie boyfriend swimming incredibly fast in the ocean around themglen powells little tongue momentold man saying Fuck You on airplane foreskin moment You Just Had To Be There Okay,1.024789297386366,0
FEEL THE RAIN ON YOUR SKIN NO ONE ELSE CAN FEEL IT FOR YOU ONLY YOU CAN LET IT INshakespeare would have loved this,1.0057156348535063,0
Very serviceable but could you imagine if they vacationed to Melbourne instead got a late night Coburg Kebab went to see a close game at the home of football maybe even The Bont couldve made a cameo to offer some sage advice to the couple Opera House is cool but they coulda gone to Screen Worlds,1.2741413631841216,0
FINALLY a movie that knows what s good Dermot Mulroney serenading me with UnwrittenHuge thank you to Ilana I know her for giving us a good THEATER ROM COM What the world needs more than ever ,1.0619957927510701,0
Loose thoughts I have neither the patience or sobriety to piece together into a cohesive wholeNot good but it is mediocre in a way I recognize and am ultimately sympathetic toward Much Ado About Nothing is my favorite Shakespeare and I ll confess a mild obsession with it My own serenity song is watching different versions on YouTube which led to me accidentally finding a friend s high school rendition of Benedict but that s a story for another reviewPoint being ,1.014354122821096,0
script written by ChatGPT sydney sweeney acts like an extraterrestrial edited like a get ready with me but occasionally goofy enough to be charming still all in on glenn powell where is hitman,,1
enjoyable enough glad it really goes for the moments it goes for i just wish i found glen charming but hes just a lil too smarmywe really need to get our BIG stars back in rom coms no offense to the leads here but even though things like marry me and ticket to paradise were kinda mid seeing those BIG BIG stars doing rom com moments is just much more enjoyable this is my way of saying put emma stone in a rom com right nowEDIT hollywood is not big enough for there to be two glenns,1.0537483236079919,0
me prometeram o glenn pelado quero meu dinheiro de volta,1.0177928300466466,0
até parece que essa sydney sweeney vai pegar essa loira gostosa,1.0281252064116537,0
tudo nesse filme se resolveria com uma boa conversa mas fodase eu AMEI,1.1174252109135105,0
i ve been wanting to watch this since december thank you everyone for putting up with my insanity i have finally watched this damn movie FEEL THE RAIN ON YOUR SKIN NO ONe ELSE CAN FEEL IT foryou also sydney sweeney is soooooooooo pretty,1.115482891892864,0
FEEL THE RAIN ON YOUR SKINNNNN NO ONE ELSE CAN FEEL IT FOR YOU ONLY YOU CAN LET IT IN NO ONE ELSE NO ONE ELSE CAN SPEAK THE WORDS ON YOUR LIPSSSSS DRENCH YOURSELF IN WORDS UNSPOKEN LIVE YOUR LIFE WITH ARMS WIDE OPEN TODAY IS WHERE YOUR BOOK BEGINS THE REST IS STILL UNWRITTENNNN ,1.0314007208887417,0
they really don t make romcoms like they used to,1.063168660266518,0
enemies to lovers muy bueno uno q se tire al agua por mi,1.202515532221629,0
someone get glen powell a chiropractormasseuse coz my boi CARRIED this movie without his comic timing and his earnest yet goofy romcom vibes this film would have been a tired mess it is him and to some extent the natural chemistry between him and sweeney which compensates for a lessthanaverage script and directorial endeavor nevertheless fun to see a romcom like this thriving and the film did have some scattered funny moments,1.0072541177995595,0
then again went with my besties and its cute,1.091287045123102,0
Better when rewatched with my diva ,1.145279505657505,0
My friend decided to watch this over The Color Purple on Black History Month no less,1.1430671252174613,0
glen powell devora esto hes an absolute romcom beast quizá el mejor del Hollywood contemporáneo y por lo demás es fascinante cómo la película se esfuerza en ser puro código tradicional los protagonistas son guapísimos rubísimos blanquísimos heterísimos y probablemente el epítome de la normatividad occidental y de algún modo la película se revuelve tonalmente para conseguir que eso ponga en evidencia toda la estructura de la comedia romántica clásica diría que le falta algo de encanto para ser arrebatadora pero es muy lista,1.2765487921492367,0
tinham tiktokers animadíssimas na fileira atrás de mim no cinema e eu fui feliz demais assistindo esse filme por causa delas,1.144531919763776,0
Glen Powell is like if a vending machine met a genie and wished himself into being a real boy This was terrible btw,1.0450764458687698,0
Kinda odd direction at points didnt realize going into this that it was the same director as Easy A but that explains why I wasnt laughing at first but once I got into it I had a good time The audience was very into it which definitely boosted my appreciation I have to give credit to the movie for charming me and keeping me entertained64,,1
sydney sweeney vc me hipnotizou completamente,1.0025433332466291,0
Feel the rain on your skinNo one else can feel it for youOnly you can let it inNo one else no one else seria o retorno das comédias românticas foram 1h43min sorrindo para a tela gostosinho demais de assistiresse aqui é um prato cheio para nós fãs de romances clichês serve friends to lovers enemies to loversfake dating e ainda faz várias referências aos clássicos do shakespeare sendo também uma releitura moderna de um ,,1
I am SO bisexual this movie was like a renaissance painting for me I have never been more attracted to a couple than those two I was in the theater grabbing my chair and going absolutely feral anytime Sydney was on screen and Glenn was shirtless which was pretty much the entire movieI could write a poem a whole essay on how attracted I was to both of them and dont even get me started on that sex scene ,1.0722205779122571,0
Assistir esse filme com amigas é definitivamente a melhor experiência do MUNDO nunca ri tanto,,1
Moments into this movie my sister leaned in and asked is this one of the nominated films for an oscar,,1
sidney sweeney,1.0329044145362867,0
elle se prend la tête de ouf pour un mec qui ressemble a un capybara elle est trop moi,1.0137403133269758,0
Easy peasy Martin ScorseseQué cringe la escena sacada de 50 Sombras de Grey,1.0684126693517417,0
aí gente sinto muito mas me diverti muito assistindo kkkkkkkkkkagr queremos a sydney sweeney num filme com o aaron taylorjohnson pra ele tbm largar a mulher dele,1.0041450090336024,0
stop being so negative it s a feel good movie let it make you feel good,1.033862752350125,0
a modern day romcom shakespeare adaptation AND released in theaters ROMCOMS ARE BACK,1.1501446723228093,0
my roman empire,1.1392083341440873,0
the people are right rom coms are back and by rom coms they mean hokey predictable formulaic and toxic love stories with atrocious dialogue and middle school grade emotionality,1.0437779168041232,0
i wish men like him were real,1.011725353014862,0
não é o maior mousse mas é um mousse bem gostoso,1.1202906674413082,0
walked in the cinema with ZERO expectations and i had so much funnnn,1.0324246989416248,0
this movie was so funny i loved the unwritten montage sydney sweeney and glen powell were great together they were funny and had so much tension on screen overall i really enjoyed this 3,1.2548016812666432,0
I think there s something to be said about a privileged straight white couple making a gay interracial wedding all about themselves and being assholes abt it in the process when we re supposed to like them Yeah Abt that I kind of hated them bothSydney Sweeney can act So why wasn t she in this Serious question I still love the queen but wtfSHOULDA REWATCHEDPOOR THINGSLIKE I TRIED TO BUT MY MOM REFUSEDThe pre alamo shorts were more entertaining than the film itself,1.1419138300449236,0
Anyone But You is a delightful romantic comedy that took me by surprise Sydney Sweeney and Glen Powell make an adorable couple I wasnt expecting the film to be that funny So refreshing,1.0455262881441592,0
Listen I will die for Sydney Sweeney however she can t act for shit She is horrible I love her,1.0254566478609084,0
My mom had to literally cover her mouth with her hands so she could stop scream laughing during the spider scene seeing her laugh like that gave me so much serotonin and all because of the power of naked Glen Powell,1.302259055515352,0
 looks like theyre going full titanic we giggled xDthis was so cute i laughed and cried and got butterflies and had to close my eyes and it was so great grrrrr i love cheesy romcoms ,,1
shit maybe i am bisexual,1.1308697738906177,0
REVIVIO EL CINE Una comedia romántica que viene a salvar el género Divertida y cliche sin ser mala la pase muy bienNota Que mujer Sydney Sweeney she can fix me,1.0083583104360598,0
bisexuality is not knowing if you want to be in Sydney Sweeneys place or Glen Powells i will need a week to recover after seeing this at the cinema,1.2790784125714691,0
REAL ROMCOMS ARE BACK ,1.3551703882578925,0
HATED it but the soundtrack ate,1.1843717197107206,0
Very fun I enjoyed this a lot more than I expected It certainly reads like an ad from the tourism board of Sydney Australia and I without even looking it up I guarantee they contributed funding to this movie This is a great example of a lighthearted romcom The antics are top notch the hijinks are funny the pace is fast moving and engaging the shenanigans are well thought out It s an easy time at the movies and I laughed a lot Glen Powell is one of the best leading men we have,1.0121576220297794,0
I hate that I loved this movie,1.0227397030718615,0
watching this in a cinema full of giggling girls has healed something inside me,,1
do they need a third asking for me,1.004398390433136,0
play natasha bedingfield one more time and ill rewatch the hills,1.154426129977994,0
Sydney in SidneyMake the wedding about youLa pechugona de ojos tristes Xq Glen Powell parece un simArrasará en los OscarsLowkey Gel Powell se parece a mí nolowkey,1.1379535973837063,0
Is this me believing in love once again,1.1293148876865307,0
Dois gostosos brigando e se pegando e exalando química Todos Menos Você é uma DELÍCIA em todos os sentidos Um filme leve divertido com uma história gostosa tudo que eu esperava e um pouco maisAté dei uma choradinha tô sensívelA cena do titânic perfeita e o complemente deles na boia ainda melhor amei,1.1111256955522222,0
as a bisexual man i was very pleased romantically speaking it was lacking of something much romantic idk kinda cute but not CRYING cute,,1
AHHHHHHHH this is real cinema as a society were so desperately in need of a adaptedShakespeareromcom the drought was going on for too long this film was just so fun from the meetcute at the start all the way to the singalong montage in the credits how can you complain about a film like this i loved how literal the Shakespeare references were and the line delivery from the supporting cast members and then them following the quotes w i just ,1.019351643304622,0
So cuteAre romcoms back Romcom renaissanceActually funnyWhen is it my turn to be happySome of the aussie accents were so weird to listen to as an aussie im not used to hearing our accent in movies End credit montage was awkward and not necessary that s my only critiqueHaven t actually been to the movies in ages since Wonka to see a movie besides working there every day of my life professional popcorn maker atp,1.0697094752007943,0
Saw this alone and could feel the couples judging me,1.021393551458126,0
RELEASE YOUR INHIBITIONS FEELNTHE RAIN ON YOUR SKIN NO ONE ELSE CAN FEEL IT FOR YOU,1.248026132956075,0
you know what i was in a great mood today and this was FUN cringe most of the time and i have now seen more of glen powell than i would have liked to but whatever i enjoyed it,0.9992330838311272,0
glen powell may look like a lego man but boy he was acting his little lego heart out,0.9947562323433443,0
Hollywood is back,1.029029084850868,0
why did haaland turn australian ,,1
regal unlimited will have me watching anything frthis one was for my boy jimi though,1.0045409718523075,0
So funThe song is now stuck in my brain Bring back romcoms to the big screens I loved that it wasn t very serious I loved how cheesy it is Sydney was amazing as always Honestly one of the better romcoms of our generationcounting this as a 2024 release because it just now released in my country,1.0402656930413983,0
 HAN VUELTO LAS COMEDIAS ROMÁNTICASfeel the rain on your skin ,1.0181734776202918,0
It was just fun Very unfunny but very funny at times How some things were done could ve been way betterThe Unwritten needle drop Had I watched this last week my head would ve been on Mars Homelander tinnitus shit fr,1.0586775541890354,0
Agradable reedición de Mucho ruido y pocas nueces de Shakespeare con canción dosmilera de fondo referencias al autor al género y dos protagonistas que están para morirse de guapos y con muchísima química Fun and cosy,1.2068210091492326,0
I m sorry but having to actively supinate your arms to press your hands on the glass cabinet behind you while making out is deranged behaviour,1.0526945466532365,0
Unwritten is such a bangerReaching for something in the distanceSo close you can almost taste itRelease your inhibitionsFeel the rain on your skinnnnn,1.3098606585184083,0
This film was written by AI,1.00741897496528,0
it s exactly what you d expect a shitty romcom that s a fun watch but you ll probably never think about or revisit again,,1
he Gluck on my Sweeney til i Powell,1.0941529592999095,0
i appreciate any film that has a mac miller needledrop,1.041151744200283,0
A very fun romcom with some good chemistry between its two leadsThe Australian backdrop is very beautifulIm a sucker for Glenn Powell hes actually so fun in every film,1.1210433998683103,0
Nekem ez most kicsit terapeutikus volt nem csak azért mentem moziba hogy cikket írjak róla persze azért is hanem mert reméltem hogy hátha tudok nevetni egy picit egy rendkívül sötét 24 óra után Ezt megkaptam csak sajnos pont azzal nem fogom tudni megbeszélni aki ezt a filmet akár egészében akár bizonyos aspektusaiban tudom hogy értékelné és nem csak azért mert Rivotril a kutya neve,1.071138029487282,0
